,GPK,PKA,KAL,ALM,LMV
simulated_seed5_freq050_size200_noise50_dataset,0.04911957419404207,0.048570098979506184,0.05168152600194862,,
simulated_seed5_freq050_size200_noise60_dataset,0.05910687698076849,0.05842992244142898,0.04998503504129273,,
simulated_seed5_freq050_size200_noise70_dataset,0.065834382877298,0.05409359785325953,0.05120786787160508,,
simulated_seed5_freq050_size200_noise80_dataset,0.06300051793771459,0.060579919069889236,0.06100767081615231,,
simulated_seed7_freq010_size200_noise5_dataset,0.06936914873293719,0.06820636846325856,0.0584356207528221,0.0638734752266028,0.05957812741830947
simulated_seed7_freq010_size200_noise25_dataset,0.06792275676772722,0.07078938989311309,0.06069081979382512,0.0653575279223201,0.05811530479799513
simulated_seed7_freq010_size200_noise50_dataset,0.05948602042605707,0.06267700255722597,0.06505713742170097,0.07043791880639232,0.06502399070435469
simulated_seed7_freq010_size200_noise60_dataset,0.07173469359600146,0.06595595815781721,0.08067370739687826,0.07168867638097541,0.07143467308383404
simulated_seed7_freq010_size200_noise70_dataset,0.054583809285423744,0.08324677194994543,0.04953881897885324,0.07482684182557836,0.03806554212593946
simulated_seed7_freq010_size200_noise80_dataset,0.059085244227504274,0.045109198457976445,0.07213443297380828,0.07567611860559414,0.04799626627251393
simulated_seed7_freq025_size200_noise5_dataset,0.037213976029160656,0.04211401545953592,0.03914251384671937,0.039123409205147196,0.03619752751913151
simulated_seed7_freq025_size200_noise25_dataset,0.04952962879507582,0.05651578046119338,0.05370687826384128,0.05318418691568152,0.040614683022309174
simulated_seed7_freq025_size200_noise50_dataset,0.060907085898410436,0.04974161967572882,0.060702873925578264,0.054318949090829016,0.04431130306921832
simulated_seed7_freq025_size200_noise60_dataset,0.05845869743666534,0.05240898888172485,0.06383516251913804,0.059814175158785746,0.046870105478343554
simulated_seed7_freq025_size200_noise70_dataset,0.06195081860146938,0.0637767086045725,0.06396101356556688,0.07798945541968237,0.053870350033743644
simulated_seed7_freq025_size200_noise80_dataset,0.04397369024215063,0.05834002415169059,0.09461164151682439,0.05815667269746476,0.03224021948608481
simulated_seed7_freq050_size200_noise5_dataset,0.031345017226669984,0.023451723794004068,0.02661967421699865,0.03000190144279583,0.02568803584561216
simulated_seed7_freq050_size200_noise25_dataset,0.037711046833018194,0.03161307677929102,0.033715961758578286,0.038574394873184426,0.034258149195828556
simulated_seed7_freq050_size200_noise50_dataset,0.047859188412024425,0.03928535320451918,0.044489253660801316,0.04269362742556409,0.033054905405703085
simulated_seed7_freq050_size200_noise60_dataset,0.04686787434027809,0.04463630956016581,0.04717454726703098,0.054174691365424604,0.04370319737367036
simulated_seed7_freq050_size200_noise70_dataset,0.05054372533367057,0.04909496468352418,0.05944881173561354,0.056071513004060984,0.047292492611445414
simulated_seed7_freq050_size200_noise80_dataset,0.052409318923166165,0.05508048216511228,0.054560099208485785,0.054866256883502745,0.044660781349967205
simulated_seed5_freq010_size100_noise5_dataset,0.05182799807209022,0.017888242297284127,0.03508170100477006,,
simulated_seed5_freq010_size100_noise25_dataset,0.05911765685735271,0.05986939566150176,0.05841747782645001,,
simulated_seed5_freq010_size100_noise50_dataset,0.07526216141331993,0.06164817531210654,0.05552585447229146,,
simulated_seed5_freq010_size100_noise60_dataset,0.04870068905640395,0.05709841191136953,0.05835659787582287,,
simulated_seed5_freq010_size100_noise70_dataset,0.04804892170673959,0.04032683371250049,0.0464514594254019,,
simulated_seed5_freq010_size100_noise80_dataset,0.02814469693795476,0.06529884084872775,0.05245659836171561,,
simulated_seed5_freq025_size100_noise5_dataset,0.0427579782844953,0.05328456324655327,0.0370505323924572,,
simulated_seed5_freq025_size100_noise25_dataset,0.043589825797039836,0.06474352934248494,0.03698754913898274,,
simulated_seed5_freq025_size100_noise50_dataset,0.04967197200276777,0.06292639518128866,0.06926751837679712,,
simulated_seed5_freq025_size100_noise60_dataset,0.044545499049569684,0.0307049485353287,0.03496308066772549,,
simulated_seed5_freq025_size100_noise70_dataset,0.039730694435809726,0.056061497392675276,0.03627041547401809,,
simulated_seed5_freq025_size100_noise80_dataset,0.04534409120882805,0.048059679174087565,0.05376344858638613,,
simulated_seed5_freq050_size100_noise5_dataset,0.03352469050695556,0.033565470481197325,0.02778168507632482,,
simulated_seed5_freq050_size100_noise25_dataset,0.03556990067790135,0.04044016692173287,0.034491539308274054,,
simulated_seed5_freq050_size100_noise50_dataset,0.048684175988225366,0.046177417010247614,0.045501352528346806,,
simulated_seed5_freq050_size100_noise60_dataset,0.0459147734070773,0.03184516873256326,0.030721817953026725,,
simulated_seed5_freq050_size100_noise70_dataset,0.03616505082032858,0.03711335052307557,0.019981203979424485,,
simulated_seed5_freq050_size100_noise80_dataset,0.04553752704030815,0.04606947121772019,0.04994110049485709,,
simulated_seed5_freq010_size1000_noise5_dataset,0.09132981164797517,0.08988877361859612,0.0846943036462924,,
simulated_seed5_freq010_size1000_noise25_dataset,0.09908844639614126,0.09905502937163332,0.09702701190320442,,
simulated_seed5_freq010_size1000_noise50_dataset,0.13124012848139696,0.11084202622694067,0.09044928390691764,,
simulated_seed5_freq010_size1000_noise60_dataset,0.11092626426406701,0.12133133647214002,0.1080269944217788,,
simulated_seed5_freq010_size1000_noise70_dataset,0.12184987546236573,0.13118647401075317,0.09232572482103926,,
simulated_seed5_freq010_size1000_noise80_dataset,0.10864394215072737,0.13156298961231622,0.03359091022609512,,
simulated_seed5_freq025_size1000_noise5_dataset,0.050075968211021685,0.05409607904540399,0.05269571898983697,,
simulated_seed5_freq025_size1000_noise25_dataset,0.06568421181940172,0.06506744459369034,0.06032983559368104,,
simulated_seed5_freq025_size1000_noise50_dataset,0.08106285256519509,0.07921842388971302,0.07297250999125893,,
simulated_seed5_freq025_size1000_noise60_dataset,0.08869379966393373,0.08978753610902743,0.08377282723656565,,
simulated_seed5_freq025_size1000_noise70_dataset,0.10506427246294585,0.10296903323421944,0.09386161908197113,,
simulated_seed5_freq025_size1000_noise80_dataset,0.08121758120736829,0.09035766532589984,0.0848100630170851,,
simulated_seed5_freq050_size1000_noise5_dataset,0.03666263521515341,0.034411110226257646,0.03521257006434011,,
simulated_seed5_freq050_size1000_noise25_dataset,0.04821468575159824,0.04275537057095475,0.040042711001774846,,
simulated_seed5_freq050_size1000_noise50_dataset,0.051770416082121365,0.05409583626089488,0.04956998995541069,,
simulated_seed5_freq050_size1000_noise60_dataset,0.06553984830759309,0.06323767440544986,0.05672550884236568,,
simulated_seed5_freq050_size1000_noise70_dataset,0.0783537625407003,0.06293600509260906,0.07110915431893292,,
simulated_seed5_freq050_size1000_noise80_dataset,0.0708062008783959,0.07111129615049747,0.07226425353340278,,
simulated_seed7_freq010_size1000_noise5_dataset,0.07650430659015663,0.07734823275107452,0.07797716495769552,0.08183252425286015,0.07532816588418849
simulated_seed7_freq010_size1000_noise25_dataset,0.07919458690152305,0.0801344560246654,0.08176456822905552,0.08328675010856433,0.08065965968143017
simulated_seed7_freq010_size1000_noise50_dataset,0.08511594544300875,0.09435623750935003,0.09276263221874403,0.10369581774619874,0.08046597167196583
simulated_seed7_freq010_size1000_noise60_dataset,0.08546690437802636,0.10157201218946012,0.10575378012375963,0.10539599092759007,0.09661090239299172
simulated_seed7_freq010_size1000_noise70_dataset,0.0749177871063002,0.10096704494352823,0.11248401638131802,0.1110029231930382,0.08040252388035052
simulated_seed7_freq010_size1000_noise80_dataset,0.053050727561891796,0.11985548445704802,0.12162514494249421,0.11547693867177901,0.04833789631736886
simulated_seed7_freq025_size1000_noise5_dataset,0.04824733970121418,0.049179141277457254,0.049516231717087696,0.047737805659726934,0.043583007278143585
simulated_seed7_freq025_size1000_noise25_dataset,0.05703488806577463,0.057655850989442724,0.058846731315929816,0.05468598785129076,0.05512765747554352
simulated_seed7_freq025_size1000_noise50_dataset,0.06529903920420016,0.06392787030559986,0.07038787224913934,0.06995751672872748,0.06225226964248433
simulated_seed7_freq025_size1000_noise60_dataset,0.07122419971605984,0.07377542948150621,0.07749761675386702,0.07665332782498585,0.07101606280484832
simulated_seed7_freq025_size1000_noise70_dataset,0.08191326057757468,0.08784899710796976,0.08978599522374109,0.09393188392999173,0.07348110549120565
simulated_seed7_freq025_size1000_noise80_dataset,0.06190857584676311,0.08287072985352555,0.08226627514323334,0.07532243138221091,0.058397423701454315
simulated_seed7_freq050_size1000_noise5_dataset,0.03022109993260063,0.028789583186566832,0.031781890163854375,0.03401334249245372,
simulated_seed7_freq050_size1000_noise25_dataset,0.03754554415391159,0.04044759678466275,0.03674539912939048,0.041769005522152285,0.033447765097312475
simulated_seed7_freq050_size1000_noise50_dataset,0.05012391707477405,0.0472422554304774,0.04779128047215825,0.04131324828477986,0.03849410872191691
simulated_seed7_freq050_size1000_noise60_dataset,0.05406659769946987,0.05536917471993191,0.05474428690782285,0.05069459447568781,0.049293487608525643
simulated_seed7_freq050_size1000_noise70_dataset,0.059197660962910806,0.05801464913377752,0.06523095033450674,0.0561877886364021,0.0585094823427037
simulated_seed7_freq050_size1000_noise80_dataset,0.06364833464811843,0.06383486006251499,0.06419031734811444,0.06021230339517547,0.05591316187970392
simulated_seed3_freq010_size100_noise5_dataset,0.04913995645387041,,,,
simulated_seed3_freq010_size100_noise25_dataset,0.05745029090265212,,,,
simulated_seed3_freq010_size100_noise50_dataset,0.04644381379633877,,,,
simulated_seed3_freq010_size100_noise60_dataset,0.06164259900682439,,,,
simulated_seed3_freq010_size100_noise70_dataset,0.03919447460757062,,,,
simulated_seed3_freq010_size100_noise80_dataset,0.02671574491893382,,,,
simulated_seed3_freq025_size100_noise5_dataset,0.03690673191507964,,,,
simulated_seed3_freq025_size100_noise25_dataset,0.040914256814114,,,,
simulated_seed3_freq025_size100_noise50_dataset,0.054336298875693904,,,,
simulated_seed3_freq025_size100_noise60_dataset,0.048248425314416504,,,,
simulated_seed3_freq025_size100_noise70_dataset,0.04458248520110144,,,,
simulated_seed3_freq025_size100_noise80_dataset,0.028617146009485086,,,,
simulated_seed3_freq050_size100_noise5_dataset,0.02601128630788951,,,,
simulated_seed3_freq050_size100_noise25_dataset,0.03557518406823998,,,,
simulated_seed3_freq050_size100_noise50_dataset,0.013412859864843679,,,,
simulated_seed3_freq050_size100_noise60_dataset,0.04115595761010174,,,,
simulated_seed3_freq050_size100_noise70_dataset,0.04409502546752748,,,,
simulated_seed3_freq050_size100_noise80_dataset,0.04143017117092163,,,,
simulated_seed3_freq010_size200_noise5_dataset,0.06734047757579059,0.010746695241917957,,,
simulated_seed3_freq010_size200_noise25_dataset,0.07807487970364534,,,,
simulated_seed3_freq010_size200_noise50_dataset,0.07721943298234574,,,,
simulated_seed3_freq010_size200_noise60_dataset,0.057052292491324035,0.010662759708889255,,,
simulated_seed3_freq010_size200_noise70_dataset,0.0741365348367745,0.004091808190985103,,,
simulated_seed3_freq010_size200_noise80_dataset,0.028034345802214665,,,,
simulated_seed3_freq025_size200_noise5_dataset,0.03689162069542827,,,,
simulated_seed3_freq025_size200_noise25_dataset,0.05340277434698474,,,,
simulated_seed3_freq025_size200_noise50_dataset,0.07765077817248275,,,,
simulated_seed3_freq025_size200_noise60_dataset,0.07064840834190778,,,,
simulated_seed3_freq025_size200_noise70_dataset,0.061806975116818014,,,,
simulated_seed3_freq025_size200_noise80_dataset,0.03231195451908127,,,,
simulated_seed3_freq050_size200_noise5_dataset,0.02814263654408673,,,,
simulated_seed3_freq050_size200_noise25_dataset,0.03553512440191718,,,,
simulated_seed3_freq050_size200_noise50_dataset,0.05234001843512469,,,,
simulated_seed3_freq050_size200_noise60_dataset,0.06383988663086494,,,,
simulated_seed3_freq050_size200_noise70_dataset,0.0583111766103441,,,,
simulated_seed3_freq050_size200_noise80_dataset,0.046666591245537466,,,,
simulated_seed5_freq010_size150_noise5_dataset,0.054764966781499974,0.06829709079063116,0.06627686297338507,,
simulated_seed5_freq010_size150_noise25_dataset,0.07589135583288048,0.07147422264186191,0.06865911634051612,,
simulated_seed5_freq010_size150_noise50_dataset,0.05998070362429796,0.05933804933593285,0.06162940421431594,,
simulated_seed5_freq010_size150_noise60_dataset,0.0719264186348046,0.04409494226276271,0.07111661263768317,,
simulated_seed5_freq010_size150_noise70_dataset,0.061139163009795536,0.06070384249969608,0.04024128853995778,,
simulated_seed5_freq010_size150_noise80_dataset,0.0713692405642478,0.06092628878552359,0.05988697067283911,,
simulated_seed5_freq025_size150_noise5_dataset,0.043581905240200135,0.04346874912193059,0.04287486524799826,,
simulated_seed5_freq025_size150_noise25_dataset,0.04944263497645082,0.05109911804072274,0.052545852305759005,,
simulated_seed5_freq025_size150_noise50_dataset,0.05665822766472024,0.06264913599537103,0.05666342468256186,,
simulated_seed5_freq025_size150_noise60_dataset,0.06349344992871922,0.05484046536998251,0.0543234981554776,,
simulated_seed5_freq025_size150_noise70_dataset,0.06662017290321706,0.06264240275000575,0.049938664162161917,,
simulated_seed5_freq025_size150_noise80_dataset,0.05985054359725827,0.0498342446420969,0.055674811548422076,,
simulated_seed5_freq050_size150_noise5_dataset,0.031538501814399204,0.031342476887184736,0.026314375022978374,,
simulated_seed5_freq050_size150_noise25_dataset,0.040820245872893186,0.040390027621686184,0.039268103252482964,,
simulated_seed5_freq050_size150_noise50_dataset,0.04765390232177622,0.04598047441343662,0.047512091837133175,,
simulated_seed5_freq050_size150_noise60_dataset,0.08252543779671498,0.029269315528169474,0.04200579848981417,,
simulated_seed5_freq050_size150_noise70_dataset,0.06774068565529377,0.046144665884338396,0.05380831805181927,,
simulated_seed5_freq050_size150_noise80_dataset,0.054351490979050385,0.046316230371410944,0.05699479400985157,,
simulated_seed5_freq010_size50_noise5_dataset,0.025,0.03,0.03,,
simulated_seed5_freq010_size50_noise25_dataset,0.025,0.04,,,
simulated_seed5_freq010_size50_noise50_dataset,,0.02,,,
simulated_seed5_freq010_size50_noise60_dataset,0.022099447513812154,0.027624309392265192,,,
simulated_seed5_freq010_size50_noise70_dataset,0.022099447513812157,0.03314917127071824,0.044198895027624314,,
simulated_seed5_freq010_size50_noise80_dataset,0.01657458563535912,0.022099447513812157,0.022099447513812157,,
simulated_seed5_freq025_size50_noise5_dataset,0.03478969285157166,0.034371318312467515,0.03150678114671684,,
simulated_seed5_freq025_size50_noise25_dataset,0.047871567536386765,0.03761745157033368,0.04592258325083196,,
simulated_seed5_freq025_size50_noise50_dataset,0.025,,0.035,,
simulated_seed5_freq025_size50_noise60_dataset,0.025,,,,
simulated_seed5_freq025_size50_noise70_dataset,0.030303030303030304,,,,
simulated_seed5_freq025_size50_noise80_dataset,0.015,,0.02,,
simulated_seed5_freq050_size50_noise5_dataset,0.02291767978418556,0.0241827750799782,0.028696683403614368,,
simulated_seed5_freq050_size50_noise25_dataset,0.037667072889290984,0.03196079622389602,0.03222316655782695,,
simulated_seed5_freq050_size50_noise50_dataset,0.02812499999999999,,,,
simulated_seed5_freq050_size50_noise60_dataset,0.03,0.03,,,
simulated_seed5_freq050_size50_noise70_dataset,0.022099447513812154,,0.04419889502762431,,
simulated_seed5_freq050_size50_noise80_dataset,,,0.01507537688442211,,
simulated_seed3_freq010_size150_noise5_dataset,0.06458959148336897,,,,
simulated_seed3_freq010_size150_noise25_dataset,0.0786080738382316,,,,
simulated_seed3_freq010_size150_noise50_dataset,0.09060799689568057,,,,
simulated_seed3_freq010_size150_noise60_dataset,0.07014809512224193,,,,
simulated_seed3_freq010_size150_noise70_dataset,0.0657536675554847,,,,
simulated_seed3_freq010_size150_noise80_dataset,0.045729719703088964,,,,
simulated_seed3_freq025_size150_noise5_dataset,0.043312679828235744,,,,
simulated_seed3_freq025_size150_noise25_dataset,0.04928543798617484,,,,
simulated_seed3_freq025_size150_noise50_dataset,0.06020668752768855,,,,
simulated_seed3_freq025_size150_noise60_dataset,0.06102065482473966,,,,
simulated_seed3_freq025_size150_noise70_dataset,0.04738870887245989,,,,
simulated_seed3_freq025_size150_noise80_dataset,0.04582034688545842,,,,
simulated_seed3_freq050_size150_noise5_dataset,0.029214584477186858,,,,
simulated_seed3_freq050_size150_noise25_dataset,0.03624995928587376,,,,
simulated_seed3_freq050_size150_noise50_dataset,0.034452607578033353,,,,
simulated_seed3_freq050_size150_noise60_dataset,0.020036481535899407,,,,
simulated_seed3_freq050_size150_noise70_dataset,0.054246740951114196,,,,
simulated_seed3_freq050_size150_noise80_dataset,0.042961070660417426,,,,
simulated_seed7_freq010_size100_noise5_dataset,0.0429055438104363,0.044701634655105904,0.040653522897691044,0.05251114679243345,0.03907758567445172
simulated_seed7_freq010_size100_noise25_dataset,0.05173779216230892,0.061115372085011305,0.05311502490499079,0.04592694082414166,0.049531339913683005
simulated_seed7_freq010_size100_noise50_dataset,0.05861522267054969,0.02955002185866027,0.048789847998936514,0.029852240113405586,0.048440970681238954
simulated_seed7_freq010_size100_noise60_dataset,0.030821108196819366,0.07043359237098817,0.08152236566904421,0.048546120060324195,0.040028933644230984
simulated_seed7_freq010_size100_noise70_dataset,0.04716486154998311,0.05691293182220879,0.05422480445555061,0.04974715399973951,0.04609651995185282
simulated_seed7_freq010_size100_noise80_dataset,0.030518384218083203,0.045323251953728286,0.047128128355301724,0.0429421501555669,0.023469103116337625
simulated_seed7_freq025_size100_noise5_dataset,0.04286152210505091,0.034110846818405094,0.03959828545819462,0.0373251062392855,0.037597349309336
simulated_seed7_freq025_size100_noise25_dataset,0.047430183082012065,0.031033278847860883,0.04620954727712871,0.047141253511767185,0.04769733765560274
simulated_seed7_freq025_size100_noise50_dataset,0.0548114952372391,0.03559101755008028,0.04320734226835778,0.04325799664292832,0.04125192346310731
simulated_seed7_freq025_size100_noise60_dataset,0.055952543955051795,0.026364861753241084,0.08339683904173623,0.06205873338618627,0.06493497859445703
simulated_seed7_freq025_size100_noise70_dataset,0.07053991795939284,0.018933985014338506,0.03450382677070119,0.03637654896254252,0.05025775521010007
simulated_seed7_freq025_size100_noise80_dataset,0.055148275817161495,0.0499135686947574,0.029988369520719763,0.024308608353750705,0.036361539727637435
simulated_seed7_freq050_size100_noise5_dataset,0.03144953618436697,0.022448263115005154,0.026216398385188633,0.028620600425299996,
simulated_seed7_freq050_size100_noise25_dataset,0.029788610320534394,0.03106134777588003,0.02978446405702388,0.0312149185659885,0.020062936195195752
simulated_seed7_freq050_size100_noise50_dataset,0.04016459768627401,0.032210119358583575,0.03549455131177647,0.04347163445614356,0.031876526146955755
simulated_seed7_freq050_size100_noise60_dataset,0.0418848448731287,0.045397639522899,0.04498344429741086,0.04523792967924696,0.036614470633450406
simulated_seed7_freq050_size100_noise70_dataset,0.04531702676103506,0.040338097464762065,0.046760901232668496,0.047592071848102525,0.03897233498205083
simulated_seed7_freq050_size100_noise80_dataset,0.06686968027339409,0.049085935607732646,0.08821286001508769,0.07098638809777613,0.020349098315853936
simulated_seed7_freq010_size150_noise5_dataset,0.049147651428344805,0.07125533946169789,0.06111359815410022,0.05257790819429152,0.05325168330408925
simulated_seed7_freq010_size150_noise25_dataset,0.05907925849280376,0.05262613102043567,0.05813840920545737,0.06455043864358362,0.06052290682020378
simulated_seed7_freq010_size150_noise50_dataset,0.07252841606434667,0.05569942979074406,0.061284040831093935,0.06950445306006217,0.057814251743923274
simulated_seed7_freq010_size150_noise60_dataset,0.06556297043911755,0.0690753917699303,0.06740882106960956,0.06764800820260107,0.06356004047388171
simulated_seed7_freq010_size150_noise70_dataset,0.04584467161148036,0.10777108328997174,0.049596402073532705,0.06630634012470162,0.06475371945579385
simulated_seed7_freq010_size150_noise80_dataset,0.037639366928971386,0.0692773598442576,0.0576973962079735,0.04253814778301763,0.06308781239167026
simulated_seed7_freq025_size150_noise5_dataset,0.0407887338601488,0.034179510163908314,0.038565285374172927,0.039556654925200316,0.03739875464790675
simulated_seed7_freq025_size150_noise25_dataset,0.03868306684481393,0.04247746764261953,0.04290835988510062,0.045765965378232035,0.042813247904112214
simulated_seed7_freq025_size150_noise50_dataset,0.05586716229828843,0.06109413896242949,0.057135955262694105,0.05331886243606375,0.0427201996147676
simulated_seed7_freq025_size150_noise60_dataset,0.0666051097523837,0.051793631635952825,0.0692012244670121,0.07440809621850936,0.04082920137514043
simulated_seed7_freq025_size150_noise70_dataset,0.05483870267026715,0.04820973165895622,0.05472044746018934,0.05502068852201927,0.0443414767869331
simulated_seed7_freq025_size150_noise80_dataset,0.06329706130990573,0.05408447559065418,0.07177199824709816,0.08012539597687394,0.07393578095796584
simulated_seed7_freq050_size150_noise5_dataset,0.02903005302148613,0.022870270810125486,0.02785879844065863,0.02732168467786423,
simulated_seed7_freq050_size150_noise25_dataset,0.03220835675661916,0.030388557342826073,0.03769597778305897,0.037418307458485116,0.02327294052643136
simulated_seed7_freq050_size150_noise50_dataset,0.0434290369931204,0.035055677157293984,0.0460705541739451,0.04669321102464583,0.03054013748480735
simulated_seed7_freq050_size150_noise60_dataset,0.0463411833243445,0.04254842737630871,0.050282069999352405,0.03996821331953212,0.04459253949924529
simulated_seed7_freq050_size150_noise70_dataset,0.044172819854179445,0.045550000923453786,0.05560008331152186,0.05287226759327947,0.04665259856251303
simulated_seed7_freq050_size150_noise80_dataset,0.05123607589525464,0.03757369186913094,0.09293678410650422,0.06737594248440489,0.009994670606187556
