,GPK,PKA,KAL,ALM,LMV
simulated_seed7_freq050_size50_noise25_dataset,0.024195632095373946,0.025421457174879755,0.025032186958880456,0.02654722938297954,0.028916210902038025
simulated_seed7_freq050_size50_noise50_dataset,0.03520245701227284,0.03126528514664169,0.02969476619266326,0.03373741814318185,0.02877100519546253
simulated_seed7_freq050_size50_noise60_dataset,0.03337925133713357,0.025567283152041133,0.027085861354741156,0.027346490333371425,0.023453730835030998
simulated_seed7_freq050_size50_noise70_dataset,0.03,0.04,,0.04,
simulated_seed7_freq050_size50_noise80_dataset,,0.015,0.015,0.035,
simulated_seed5_freq010_size200_noise5_dataset,0.07659466748627355,0.06857370603005498,0.06797991032990816,,
simulated_seed5_freq010_size200_noise25_dataset,0.05029648141673272,0.05592892716569197,0.07564973030200707,,
simulated_seed5_freq010_size200_noise50_dataset,0.0828305124815722,0.07481694822680271,0.0705062941477576,,
simulated_seed5_freq010_size200_noise60_dataset,0.07408175966677379,0.08110055662014724,0.07830498090450969,,
simulated_seed5_freq010_size200_noise70_dataset,0.077729546949422,0.09873098782973382,0.07796306113040725,,
simulated_seed5_freq010_size200_noise80_dataset,0.062024860289878234,0.0900547038049419,0.04716052112962758,,
simulated_seed5_freq025_size200_noise5_dataset,0.05158785622772003,0.046116254690783925,0.041760520508341385,,
simulated_seed5_freq025_size200_noise25_dataset,0.063853651855238,0.060321921189135964,0.05051770557081858,,
simulated_seed5_freq025_size200_noise50_dataset,0.0693019593701119,0.06215192173192543,0.060745979732636256,,
simulated_seed5_freq025_size200_noise60_dataset,0.0696062312946288,0.060182522667035235,0.05422306144179318,,
simulated_seed5_freq025_size200_noise70_dataset,0.08775873636998174,0.06508919987135962,0.058225485100583556,,
simulated_seed5_freq025_size200_noise80_dataset,0.05256012724982123,0.06805736313355079,0.06837982641402941,,
simulated_seed5_freq050_size200_noise5_dataset,0.03869592573974115,0.03419123024220572,0.028771609681882585,,
simulated_seed5_freq050_size200_noise25_dataset,0.04178466538665007,0.03895941452771915,0.03755257834922735,,
simulated_seed5_freq050_size200_noise50_dataset,0.05182767096598636,0.045029517195231385,0.052686268260763516,,
simulated_seed5_freq050_size200_noise60_dataset,0.06326923359476865,0.048490547818195846,0.0469549057706478,,
simulated_seed5_freq050_size200_noise70_dataset,0.06267251457647095,0.06069036063960875,0.05362436206363678,,
simulated_seed5_freq050_size200_noise80_dataset,0.06940860991743843,0.06474737093146464,0.06554030263434898,,
simulated_seed7_freq010_size200_noise5_dataset,0.06876419082024693,0.05268293908364923,0.06849754751087599,0.05719107962137247,0.056755618220582824
simulated_seed7_freq010_size200_noise25_dataset,0.06495619002159114,0.06549533843300462,0.07169585138075732,0.06191101075375184,0.06250926499948802
simulated_seed7_freq010_size200_noise50_dataset,0.057677695794409824,0.06538788152492045,0.08951621764896425,0.07501182485727104,0.04801993734890344
simulated_seed7_freq010_size200_noise60_dataset,0.05389719565489057,0.07763853156173052,0.07850230534902342,0.10685367643884203,0.0585310995020737
simulated_seed7_freq010_size200_noise70_dataset,0.03280439191950252,0.057864572959052354,0.14910326918944639,0.07569098347536188,0.06834117636021013
simulated_seed7_freq010_size200_noise80_dataset,0.03553988996505666,0.06025568611310003,0.12791386780543065,0.08548283061241127,0.01604365614812083
simulated_seed7_freq025_size200_noise5_dataset,0.03514246629296363,0.03563095243476495,0.043621998467428605,0.042672141493553056,0.02688759867546768
simulated_seed7_freq025_size200_noise25_dataset,0.054112715336985855,0.04964244696920247,0.05670875662944488,0.04448554885544876,0.04532330173204995
simulated_seed7_freq025_size200_noise50_dataset,0.05586589440194311,0.047707802056127326,0.06400657699132029,0.05447902378986196,0.048652608047827485
simulated_seed7_freq025_size200_noise60_dataset,0.06376457632386072,0.053593202756679795,0.06252469119337319,0.05873893373397857,0.0487747714273381
simulated_seed7_freq025_size200_noise70_dataset,0.057681409388327595,0.03061228811902985,0.0770922173813894,0.07408634448650597,0.025237608999803363
simulated_seed7_freq025_size200_noise80_dataset,0.04977146272970954,0.06794188199090148,0.060768058287064275,0.06851033740527367,0.039106082858740794
simulated_seed7_freq050_size200_noise5_dataset,0.03036920829560257,0.025495892503441815,0.03496022050998578,0.029456932071177763,0.02822634678021192
simulated_seed7_freq050_size200_noise25_dataset,0.03849258163374819,0.030625739069955877,0.035391385790649536,0.03648827977018824,0.02839167070972299
simulated_seed7_freq050_size200_noise50_dataset,0.04719403055760999,0.036087270547140574,0.04419297985792548,0.04680290119044993,0.03555513836502038
simulated_seed7_freq050_size200_noise60_dataset,0.04938986171036888,0.04363780003296701,0.05065717340771647,0.04557871421881518,0.039460820766794885
simulated_seed7_freq050_size200_noise70_dataset,0.05737288251416874,0.05140277521048158,0.05531947627277886,0.057785561368240645,0.04330802908320512
simulated_seed7_freq050_size200_noise80_dataset,0.05252450089897612,0.05100196614417355,0.0528593467402303,0.053727960290219104,0.05934820079987457
simulated_seed5_freq010_size100_noise5_dataset,0.04909509092418727,0.04989085734437486,0.056272745260591964,,
simulated_seed5_freq010_size100_noise25_dataset,0.047913743770555565,0.0748234838627242,0.027406814284827972,,
simulated_seed5_freq010_size100_noise50_dataset,0.05820484342355127,0.06210455185890365,0.05945773339102396,,
simulated_seed5_freq010_size100_noise60_dataset,0.025369628897513798,0.05554863828832366,0.0540522497252675,,
simulated_seed5_freq010_size100_noise70_dataset,0.041359908760371905,0.047738764129945724,0.017634147923043207,,
simulated_seed5_freq010_size100_noise80_dataset,0.026335678140281607,0.08931184333889448,0.03268290300257044,,
simulated_seed5_freq025_size100_noise5_dataset,0.04273394040194247,0.0391991243821606,0.04283465597464208,,
simulated_seed5_freq025_size100_noise25_dataset,0.03288604845118346,0.036498514016976215,0.03840004073975026,,
simulated_seed5_freq025_size100_noise50_dataset,0.029615600110203186,0.048632343322324224,0.0493440081680143,,
simulated_seed5_freq025_size100_noise60_dataset,0.04064633045540524,0.042835988682358155,0.034644961469464254,,
simulated_seed5_freq025_size100_noise70_dataset,0.04267632008755814,0.0463113774203258,0.028457475240700938,,
simulated_seed5_freq025_size100_noise80_dataset,0.03946031000887378,0.03989903895517003,0.04188173474063457,,
simulated_seed5_freq050_size100_noise5_dataset,0.032105732244501764,0.026365453217739348,0.025110154877740435,,
simulated_seed5_freq050_size100_noise25_dataset,0.0406384535014434,0.03555054734272108,0.037438540005200374,,
simulated_seed5_freq050_size100_noise50_dataset,0.03640765365738773,0.040226651756946424,0.04073477895140642,,
simulated_seed5_freq050_size100_noise60_dataset,0.05350155464728194,0.038163476999144456,0.03940867872584451,,
simulated_seed5_freq050_size100_noise70_dataset,0.05084975866345763,0.05183887131251792,0.03369937731422115,,
simulated_seed5_freq050_size100_noise80_dataset,0.04838589258982402,,0.015154993380964274,,
simulated_seed5_freq010_size1000_noise5_dataset,0.09404329923148248,0.09111138921028694,0.08611547683673172,,
simulated_seed5_freq010_size1000_noise25_dataset,0.09684733814323686,0.08997263699127611,0.09658580736182995,,
simulated_seed5_freq010_size1000_noise50_dataset,0.17203388643503573,0.07576558869756658,0.06903533358924299,,
simulated_seed5_freq010_size1000_noise60_dataset,0.10233254618999872,0.11749127795145113,0.11692986767909935,,
simulated_seed5_freq010_size1000_noise70_dataset,0.09723716122321115,0.11250259376700748,0.10317257438004082,,
simulated_seed5_freq010_size1000_noise80_dataset,0.07687024365022428,0.13684739436485763,0.07813873097857436,,
simulated_seed5_freq025_size1000_noise5_dataset,0.0520385135326404,0.0554955915123892,0.046527768567923136,,
simulated_seed5_freq025_size1000_noise25_dataset,0.06868478920997037,0.06523233592988065,0.06617050802621732,,
simulated_seed5_freq025_size1000_noise50_dataset,0.07711372522614907,0.08274287375698686,0.07133502205914273,,
simulated_seed5_freq025_size1000_noise60_dataset,0.08354614728536218,0.08560691697191401,0.09059355267807902,,
simulated_seed5_freq025_size1000_noise70_dataset,0.10302754461743223,0.09731346369408127,0.10341985748036904,,
simulated_seed5_freq025_size1000_noise80_dataset,0.07523282407630653,0.09562780929686632,0.07637990719976753,,
simulated_seed5_freq050_size1000_noise5_dataset,0.03539641412623713,0.035925547819709656,0.03595334800733261,,
simulated_seed5_freq050_size1000_noise25_dataset,0.04812766483734756,0.0462610796212939,0.04334173296837965,,
simulated_seed5_freq050_size1000_noise50_dataset,0.05600669352171532,0.04890046008212206,0.05870935399485255,,
simulated_seed5_freq050_size1000_noise60_dataset,0.06040321227020529,0.059360053142767114,0.05857632807460191,,
simulated_seed5_freq050_size1000_noise70_dataset,0.07635362758373856,0.06847745504741323,0.07332563502070938,,
simulated_seed5_freq050_size1000_noise80_dataset,0.07593462671263679,0.07063586086995534,0.07079212112480003,,
simulated_seed7_freq010_size1000_noise5_dataset,0.08132929137370148,0.0792268640770817,0.07410641616805462,0.08013227963059526,0.08246043735275556
simulated_seed7_freq010_size1000_noise25_dataset,0.08407082275495889,0.0814384899270518,0.08453779637891698,0.08090827296873777,0.07995269660841732
simulated_seed7_freq010_size1000_noise50_dataset,0.08952132643241884,0.093008950877791,0.1046340695044336,0.11289364827154638,0.07273524698185933
simulated_seed7_freq010_size1000_noise60_dataset,0.08164638722065766,0.10058711295993955,0.1027256605355852,0.11993523128007001,0.08613003121238257
simulated_seed7_freq010_size1000_noise70_dataset,0.07352403262819007,0.10611650394173035,0.10367467089185695,0.110512256334639,0.08250716511459565
simulated_seed7_freq010_size1000_noise80_dataset,0.0523347261589588,0.12047839490168064,0.11699366365778903,0.11015384400296903,0.04567245748839905
simulated_seed7_freq025_size1000_noise5_dataset,0.04681660156585729,0.04617983491641221,0.05066535846317801,0.046402526721865706,0.044528262341288045
simulated_seed7_freq025_size1000_noise25_dataset,0.056701822239572854,0.06028018023694494,0.05705617572666127,0.058580837011478946,0.05521362408159837
simulated_seed7_freq025_size1000_noise50_dataset,0.0677974203221562,0.06940012124156249,0.06640742612075526,0.06715756334608723,0.06267120136471212
simulated_seed7_freq025_size1000_noise60_dataset,0.07260975385564361,0.07048261810603429,0.07773522962399664,0.07326059511090806,0.06877045548944494
simulated_seed7_freq025_size1000_noise70_dataset,0.0814952415105326,0.0843601075823685,0.08739041907928193,0.08497111905240144,0.06848045799933088
simulated_seed7_freq025_size1000_noise80_dataset,0.06149573241843366,0.0731855584198551,0.08027054476591741,0.08434403987235994,0.05812980946589688
simulated_seed7_freq050_size1000_noise5_dataset,0.03449987372666029,0.02646058986679338,0.03170816631591855,0.03094577395280168,
simulated_seed7_freq050_size1000_noise25_dataset,0.03772210393390368,0.035338566052564725,0.03789008271187435,0.04056135284864528,0.031858273830451644
simulated_seed7_freq050_size1000_noise50_dataset,0.04256327971097556,0.04243250591097429,0.049070546833284816,0.045778869947850145,0.04085399749816155
simulated_seed7_freq050_size1000_noise60_dataset,0.05754053186987308,0.05211857814823863,0.059330896758472314,0.05517145868108452,0.05071275751489627
simulated_seed7_freq050_size1000_noise70_dataset,0.06477294685867999,0.06362707789136243,0.06807612653667215,0.061724270807491724,0.06154418061854447
simulated_seed7_freq050_size1000_noise80_dataset,0.06371253408632206,0.0644910653545023,0.06711290882787388,0.06391105513605266,0.052648792798276424
simulated_seed3_freq010_size100_noise5_dataset,0.09420883264506708,,,,
simulated_seed3_freq010_size100_noise25_dataset,0.0750511621868305,,,,
simulated_seed3_freq010_size100_noise50_dataset,0.1174921259610277,,,,
simulated_seed3_freq010_size100_noise60_dataset,0.06335253112253988,,,,
simulated_seed3_freq010_size100_noise70_dataset,0.05608177266807176,,,,
simulated_seed3_freq010_size100_noise80_dataset,0.025683516024874044,,,,
simulated_seed3_freq025_size100_noise5_dataset,0.04623110003393216,,,,
simulated_seed3_freq025_size100_noise25_dataset,0.033211551636941616,,,,
simulated_seed3_freq025_size100_noise50_dataset,0.011697549469681505,,,,
simulated_seed3_freq025_size100_noise60_dataset,0.09421630106735364,,,,
simulated_seed3_freq025_size100_noise70_dataset,0.038924994352434114,,,,
simulated_seed3_freq025_size100_noise80_dataset,0.06190081108607257,,,,
simulated_seed3_freq050_size100_noise5_dataset,0.02636499709863171,,,,
simulated_seed3_freq050_size100_noise25_dataset,0.033090255826213104,,,,
simulated_seed3_freq050_size100_noise50_dataset,0.03130008967939872,,,,
simulated_seed3_freq050_size100_noise60_dataset,0.04213281576673974,,,,
simulated_seed3_freq050_size100_noise70_dataset,0.04439404839798072,,,,
simulated_seed3_freq050_size100_noise80_dataset,0.03721714197959351,,,,
simulated_seed3_freq010_size200_noise5_dataset,0.07190546419828182,,,,
simulated_seed3_freq010_size200_noise25_dataset,0.04940357534615719,,,,
simulated_seed3_freq010_size200_noise50_dataset,0.05841093175171231,,,,
simulated_seed3_freq010_size200_noise60_dataset,0.07667840742048324,0.013425479027408984,,,
simulated_seed3_freq010_size200_noise70_dataset,0.06932152443155591,,,,
simulated_seed3_freq010_size200_noise80_dataset,0.04036604828721854,0.004442562554437961,,,
simulated_seed3_freq025_size200_noise5_dataset,0.04263275386492202,,,,
simulated_seed3_freq025_size200_noise25_dataset,0.05711279898348657,,,,
simulated_seed3_freq025_size200_noise50_dataset,0.06290909042236108,,,,
simulated_seed3_freq025_size200_noise60_dataset,0.06817280397085476,,,,
simulated_seed3_freq025_size200_noise70_dataset,0.0801616556652352,,,,
simulated_seed3_freq025_size200_noise80_dataset,0.043617106085293116,,,,
simulated_seed3_freq050_size200_noise5_dataset,0.02899194964300449,,,,
simulated_seed3_freq050_size200_noise25_dataset,0.038144127136469766,,,,
simulated_seed3_freq050_size200_noise50_dataset,0.047763393291710955,,,,
simulated_seed3_freq050_size200_noise60_dataset,0.05221133161657874,,,,
simulated_seed3_freq050_size200_noise70_dataset,0.050137216210214025,,,,
simulated_seed3_freq050_size200_noise80_dataset,0.05743808292033931,,,,
simulated_seed5_freq010_size150_noise5_dataset,0.040661076506444065,0.07570272423175126,0.08281263988010634,,
simulated_seed5_freq010_size150_noise25_dataset,0.04951883408938462,0.061865912026205415,0.08962588147735912,,
simulated_seed5_freq010_size150_noise50_dataset,0.05418541844963933,0.10366584212742076,0.08290056600986175,,
simulated_seed5_freq010_size150_noise60_dataset,0.036726660474470124,0.10244861390855466,0.060679291599287616,,
simulated_seed5_freq010_size150_noise70_dataset,0.02419693389470119,0.08172792729307837,0.054491765603979,,
simulated_seed5_freq010_size150_noise80_dataset,0.030655838504222342,0.0785006343709016,0.07741591341275197,,
simulated_seed5_freq025_size150_noise5_dataset,0.04811566723383599,0.041506127451062184,0.03835861231339921,,
simulated_seed5_freq025_size150_noise25_dataset,0.04406283830090616,0.06455274781689299,0.04836738259018124,,
simulated_seed5_freq025_size150_noise50_dataset,0.05523105068073843,0.04067352791197296,0.04453729289447571,,
simulated_seed5_freq025_size150_noise60_dataset,0.06244243775657843,0.05072616046932428,0.06467293306464053,,
simulated_seed5_freq025_size150_noise70_dataset,0.07271111268830302,0.05644223827338452,0.07167982257486902,,
simulated_seed5_freq025_size150_noise80_dataset,0.05983739941448403,0.05917936366348128,0.06692853392658799,,
simulated_seed5_freq050_size150_noise5_dataset,0.03212648376286144,0.03159642315060172,0.02912923789811333,,
simulated_seed5_freq050_size150_noise25_dataset,0.0397648740782501,0.04202574932026326,0.03896616644084257,,
simulated_seed5_freq050_size150_noise50_dataset,0.04734735145973231,0.04720094723755956,0.04624977161639427,,
simulated_seed5_freq050_size150_noise60_dataset,0.051446739816329995,0.0514437081615889,0.049535071067507895,,
simulated_seed5_freq050_size150_noise70_dataset,0.09824913045461102,0.026946295963137072,0.029653165891009404,,
simulated_seed5_freq050_size150_noise80_dataset,0.06501668705692427,0.055138020686775466,0.048600582638819986,,
simulated_seed5_freq010_size50_noise5_dataset,0.03314917127071823,0.022099447513812154,,,
simulated_seed5_freq010_size50_noise25_dataset,0.03,0.025,0.025,,
simulated_seed5_freq010_size50_noise50_dataset,0.03314917127071823,,0.022099447513812154,,
simulated_seed5_freq010_size50_noise60_dataset,0.03867403314917127,,,,
simulated_seed5_freq010_size50_noise70_dataset,0.04,,0.03,,
simulated_seed5_freq010_size50_noise80_dataset,0.03314917127071823,,,,
simulated_seed5_freq025_size50_noise5_dataset,0.03566959967948426,0.03410585057278127,0.04199346806549812,,
simulated_seed5_freq025_size50_noise25_dataset,0.034935320082497424,0.035550820897226935,0.041947272493853556,,
simulated_seed5_freq025_size50_noise50_dataset,0.03,0.03,0.03,,
simulated_seed5_freq025_size50_noise60_dataset,0.011049723756906077,,0.022099447513812154,,
simulated_seed5_freq025_size50_noise70_dataset,0.016574585635359115,0.016574585635359115,,,
simulated_seed5_freq025_size50_noise80_dataset,0.04,0.02,0.02,,
simulated_seed5_freq050_size50_noise5_dataset,0.02661274275598847,0.030557531314411197,,,
simulated_seed5_freq050_size50_noise25_dataset,0.033039386403450985,0.03185620797691151,0.027308736178076658,,
simulated_seed5_freq050_size50_noise50_dataset,0.04040404040404041,0.050505050505050504,,,
simulated_seed5_freq050_size50_noise60_dataset,0.03530625498390083,0.03521587717942899,0.020325087128584413,,
simulated_seed5_freq050_size50_noise70_dataset,0.06,0.07,,,
simulated_seed5_freq050_size50_noise80_dataset,,0.020100502512562814,,,
simulated_seed3_freq010_size150_noise5_dataset,0.06895615462132543,,,,
simulated_seed3_freq010_size150_noise25_dataset,0.09278965481171889,,,,
simulated_seed3_freq010_size150_noise50_dataset,0.07470911402641355,,,,
simulated_seed3_freq010_size150_noise60_dataset,0.07838804993436133,,,,
simulated_seed3_freq010_size150_noise70_dataset,0.055762755872552194,,,,
simulated_seed3_freq010_size150_noise80_dataset,0.04583047491092311,,,,
simulated_seed3_freq025_size150_noise5_dataset,0.037984350654643353,,,,
simulated_seed3_freq025_size150_noise25_dataset,0.04586454857355752,,,,
simulated_seed3_freq025_size150_noise50_dataset,0.05571481527058222,,,,
simulated_seed3_freq025_size150_noise60_dataset,0.056650606271585476,,,,
simulated_seed3_freq025_size150_noise70_dataset,0.041454726497591084,,,,
simulated_seed3_freq025_size150_noise80_dataset,0.02134957556992267,,,,
simulated_seed3_freq050_size150_noise5_dataset,0.02688080814900763,,,,
simulated_seed3_freq050_size150_noise25_dataset,0.03299250742000361,,,,
simulated_seed3_freq050_size150_noise50_dataset,0.01875868174345881,,,,
simulated_seed3_freq050_size150_noise60_dataset,0.04869330196694412,,,,
simulated_seed3_freq050_size150_noise70_dataset,0.05788897142962302,,,,
simulated_seed3_freq050_size150_noise80_dataset,0.04484979597529404,,,,
simulated_seed7_freq010_size100_noise5_dataset,0.05521365383684308,0.06206600375579579,0.051625673525770834,0.04565233780576429,0.05253796743298743
simulated_seed7_freq010_size100_noise25_dataset,0.05536382126985526,0.054595208016199596,0.05390043223482109,0.04535172358818874,0.05225715900708165
simulated_seed7_freq010_size100_noise50_dataset,0.05779454612180219,0.05731174464519275,0.05640672379796117,0.0457326651539852,0.04988618132727486
simulated_seed7_freq010_size100_noise60_dataset,0.06036550432097145,0.05522851324611916,0.05744537330508142,0.040083753445381023,0.05694162332945583
simulated_seed7_freq010_size100_noise70_dataset,0.04716178538305388,0.06247159486219143,0.06150419013320909,0.04706584318928017,0.049733512828612984
simulated_seed7_freq010_size100_noise80_dataset,0.037439153802541855,0.06649177915944926,0.06536856167520701,0.04398501699754454,0.02477856739037293
simulated_seed7_freq025_size100_noise5_dataset,0.03539524509341799,0.03314372730017217,0.03960352675737218,0.03652057350689875,0.03568311477716369
simulated_seed7_freq025_size100_noise25_dataset,0.03949264587447458,0.041790033633068185,0.04003852669555121,0.04044255102745544,0.03611759872053006
simulated_seed7_freq025_size100_noise50_dataset,0.03503659927578642,0.03437294662757532,0.08559225552318736,0.053013295528731914,
simulated_seed7_freq025_size100_noise60_dataset,0.04969841679036573,0.039912854597537954,0.0731303506987298,0.03379280871504202,0.04211607691555532
simulated_seed7_freq025_size100_noise70_dataset,0.03580053816947944,0.028370020862541912,0.06182750878857948,0.04150701387989367,0.012773289091035272
simulated_seed7_freq025_size100_noise80_dataset,0.023638337758735684,0.03772111423640873,0.06992198098638312,0.0371643175142705,
simulated_seed7_freq050_size100_noise5_dataset,0.029275069582733935,,0.031149614943985025,0.024365634875780168,
simulated_seed7_freq050_size100_noise25_dataset,0.03346126155863373,0.02510395358594458,0.03114529223696803,0.030268769517483664,0.028212250454306066
simulated_seed7_freq050_size100_noise50_dataset,0.04302002688430944,0.03440735696707579,0.03953418750375131,0.04190795469009223,0.03994834729180384
simulated_seed7_freq050_size100_noise60_dataset,0.04514117400435652,0.04126506030579158,0.041806880192426406,0.045338067397538005,0.03594260179415785
simulated_seed7_freq050_size100_noise70_dataset,0.05025749956848679,0.032005854318055776,0.0494946572049021,0.05209661068298872,0.03644063965905227
simulated_seed7_freq050_size100_noise80_dataset,0.05038222347335437,0.041723398808988656,0.05507297089593434,0.06090403939890487,0.036217172998619866
simulated_seed7_freq010_size150_noise5_dataset,0.05692374995489699,0.06762331977745682,0.056723009326269995,0.06505134674698741,0.07040317778840513
simulated_seed7_freq010_size150_noise25_dataset,0.04521887426111386,0.07040962534894211,0.0448064280524711,0.06231904420417765,0.06758080701029529
simulated_seed7_freq010_size150_noise50_dataset,0.0556014520146781,0.06601990658051943,0.06134835787973957,0.06515400496932494,0.07950394575756026
simulated_seed7_freq010_size150_noise60_dataset,0.05364317772069838,0.07104714447615322,0.0616505808224759,0.07591556445652363,0.0826116752977298
simulated_seed7_freq010_size150_noise70_dataset,0.05776735504912372,0.08598448158223854,0.06987530808020823,0.0772287916768414,0.03447712264070499
simulated_seed7_freq010_size150_noise80_dataset,0.03649171825905568,0.08942666001646737,0.05830117401265251,0.08290884276232106,0.04009496944731687
simulated_seed7_freq025_size150_noise5_dataset,0.03807521248187868,0.03587497001034567,0.040259906448648214,0.038181875307147395,0.03201772069547971
simulated_seed7_freq025_size150_noise25_dataset,0.046882159402457664,0.046239189961853416,0.050518923714616706,0.04450049130558445,0.03329130493124893
simulated_seed7_freq025_size150_noise50_dataset,0.05179302241349485,0.05130165560222421,0.05871163294485473,0.05433723054404706,0.046836168451508876
simulated_seed7_freq025_size150_noise60_dataset,0.051605287235697,0.051472313553905906,0.06264507092462487,0.051872964497128624,0.05221295256929792
simulated_seed7_freq025_size150_noise70_dataset,0.04350134677810436,0.06149093543126572,0.05493316120650786,0.07829081292784391,0.03725119666782377
simulated_seed7_freq025_size150_noise80_dataset,0.04269247117223134,0.06448736899948453,0.0762426711621745,0.06857055541380194,0.031586578707020016
simulated_seed7_freq050_size150_noise5_dataset,0.031686204203295695,0.024649368487410797,0.029591592009940777,0.02708768209039247,
simulated_seed7_freq050_size150_noise25_dataset,0.03505300323398696,0.028313759133404396,0.03554269338513164,0.036596444205013616,0.027613578361016387
simulated_seed7_freq050_size150_noise50_dataset,0.04230764669208426,0.035462562476456704,0.043129369979997056,0.04523899649950429,0.03438925482154925
simulated_seed7_freq050_size150_noise60_dataset,0.05180372027530608,0.04289543239613404,0.047183538178452965,0.04609580865508507,0.04205920564159777
simulated_seed7_freq050_size150_noise70_dataset,0.05387222342058738,0.04453395721502234,0.051748599608160105,0.056877768298663235,0.03859656784404842
simulated_seed7_freq050_size150_noise80_dataset,0.052969924430894356,0.050128819022194696,0.053175677668790555,0.05942009222617507,0.05377619007799068
